journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Comparative Legal History,j067,Les conflits doctrinaux du XIXe siècle: Une analyse des fondements politiques du droit; Die Erfindung des 19. Jahrhunderts: Ein wissens- und professionssoziologischer Beitrag zur Historiographie des westlichen Rechtsdenkens,https://doi.org/10.1080/2049677x.2026.2732670,10.1080/2049677x.2026.2732670,2026-09-19T00:00:00,2026-09-20T00:00:00,journal-article,crossref,
Comparative Legal History,j067,"Lire le droit du Moyen Âge: comprendre et utiliser les sources juridiques (XII
                    <sup>e</sup>
                    -XV
                    <sup>e</sup>
                    siècles)",https://doi.org/10.1080/2049677x.2026.2732668,10.1080/2049677x.2026.2732668,2026-09-19T00:00:00,2026-09-20T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Between usury and legitimate profit: confessional normative frameworks and the five per cent contract in early modern Germany,https://doi.org/10.1080/2049677x.2026.2726704,10.1080/2049677x.2026.2726704,2026-09-18T00:00:00,2026-09-18T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Faces of the Rule of Law in Europe; The Rule of Law: A Very Short Introduction,https://doi.org/10.1080/2049677x.2026.2732669,10.1080/2049677x.2026.2732669,2026-09-18T00:00:00,2026-09-18T00:00:00,journal-article,crossref,
Comparative Legal History,j067,"Staging witchcraft before the law: skepticism, performance as proof, and law as magic in early modern witch trials",https://doi.org/10.1080/2049677x.2026.2704464,10.1080/2049677x.2026.2704464,2026-08-05T00:00:00,2026-08-05T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Jurisdiction and foreign privileges: judge conservators of nations in Portugal and Spain (fourteenth to nineteenth centuries),https://doi.org/10.1080/2049677x.2026.2705112,10.1080/2049677x.2026.2705112,2026-07-30T00:00:00,2026-07-30T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Islamic law in context: a primary source reader,https://doi.org/10.1080/2049677x.2026.2705111,10.1080/2049677x.2026.2705111,2026-07-27T00:00:00,2026-07-27T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Framing devices and global legal traditions: from the ancient world to the modern nation state,https://doi.org/10.1080/2049677x.2026.2705113,10.1080/2049677x.2026.2705113,2026-07-27T00:00:00,2026-07-27T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Petitions and petitioning in Europe and North America: from the medieval period to the present,https://doi.org/10.1080/2049677x.2026.2695813,10.1080/2049677x.2026.2695813,2026-07-18T00:00:00,2026-07-18T00:00:00,journal-article,crossref,
Comparative Legal History,j067,"Borders of the early modern
                    <i>ius commune</i>
                    . England, Venice, and Scandinavia",https://doi.org/10.1080/2049677x.2026.2695812,10.1080/2049677x.2026.2695812,2026-07-10T00:00:00,2026-07-11T00:00:00,journal-article,crossref,
Comparative Legal History,j067,The origin of the trust: a comparative linguistics and law perspective,https://doi.org/10.1080/2049677x.2026.2695810,10.1080/2049677x.2026.2695810,2026-07-06T00:00:00,2026-07-06T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Transitional Justice in Italy and the Crimes of Fascism and Nazism,https://doi.org/10.1080/2049677x.2026.2695811,10.1080/2049677x.2026.2695811,2026-07-06T00:00:00,2026-07-06T00:00:00,journal-article,crossref,
Comparative Legal History,j067,The origins of company law: methods and approaches,https://doi.org/10.1080/2049677x.2026.2695809,10.1080/2049677x.2026.2695809,2026-07-06T00:00:00,2026-07-06T00:00:00,journal-article,crossref,
Comparative Legal History,j067,Strafgesetzbücher der Zwischenkriegszeit,https://doi.org/10.1080/2049677x.2026.2671636,10.1080/2049677x.2026.2671636,2026-01-02T00:00:00,2026-05-15T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Family and justice in the archives: historical perspectives on intimacy and the law,https://doi.org/10.1080/2049677x.2026.2671631,10.1080/2049677x.2026.2671631,2026-01-02T00:00:00,2026-06-02T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Early conflict-of-laws rules: Vietnam’s Lê Code (1483) in East Asian and global contexts,https://doi.org/10.1080/2049677x.2026.2671593,10.1080/2049677x.2026.2671593,2026-01-02T00:00:00,2026-06-02T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Legal education in the western world: a cultural and comparative history,https://doi.org/10.1080/2049677x.2026.2671641,10.1080/2049677x.2026.2671641,2026-01-02T00:00:00,2026-05-26T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Crime and civilization: the birth of criminology in the early nineteenth century,https://doi.org/10.1080/2049677x.2026.2671632,10.1080/2049677x.2026.2671632,2026-01-02T00:00:00,2026-05-15T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,"Comparative law today – tomes, themes, trends",https://doi.org/10.1080/2049677x.2026.2671591,10.1080/2049677x.2026.2671591,2026-01-02T00:00:00,2026-06-01T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,"Redefining codification: a comparative history of civil, commercial, and procedural codes",https://doi.org/10.1080/2049677x.2026.2671644,10.1080/2049677x.2026.2671644,2026-01-02T00:00:00,2026-06-02T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,The legal legacy of the reformation: Catholic and Protestant approaches to law,https://doi.org/10.1080/2049677x.2026.2671630,10.1080/2049677x.2026.2671630,2026-01-02T00:00:00,2026-05-15T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,"Shifting sovereignties: a global history of a concept in practice; Sovereignty: European and global histories, 1400-1800",https://doi.org/10.1080/2049677x.2026.2648456,10.1080/2049677x.2026.2648456,2026-01-02T00:00:00,2026-03-23T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,From masters of slaves to lords of lands: the transformation of ownership in the western world,https://doi.org/10.1080/2049677x.2026.2671610,10.1080/2049677x.2026.2671610,2026-01-02T00:00:00,2026-05-15T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Memory and authority: the uses of history in constitutional interpretation,https://doi.org/10.1080/2049677x.2026.2671642,10.1080/2049677x.2026.2671642,2026-01-02T00:00:00,2026-06-04T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,"Punishment, labour and the legitimation of power",https://doi.org/10.1080/2049677x.2026.2671638,10.1080/2049677x.2026.2671638,2026-01-02T00:00:00,2026-05-15T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,"Re-enacting the judicial philosophy of Oliver Wendell Holmes, Jr.:
                    <i>Saunders v Vautier</i>
                    and
                    <i>Claflin v Claflin</i>
                    compared",https://doi.org/10.1080/2049677x.2026.2671607,10.1080/2049677x.2026.2671607,2026-01-02T00:00:00,2026-05-15T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Editorial,https://doi.org/10.1080/2049677x.2026.2671590,10.1080/2049677x.2026.2671590,2026-01-02T00:00:00,2026-05-11T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,"<i>Ius commune</i>
                    , Venetian governance, and Croatian Glagolitic culture: testaments from the countryside of Šibenik in the early modern period (1637–1713)",https://doi.org/10.1080/2049677x.2026.2671589,10.1080/2049677x.2026.2671589,2026-01-02T00:00:00,2026-06-02T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Legal responses to mass migration: from the nineteenth century to World War II,https://doi.org/10.1080/2049677x.2026.2671635,10.1080/2049677x.2026.2671635,2026-01-02T00:00:00,2026-06-09T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Сравнительная история зарубежного права. Учебник. Том I: Правовые традиции Древности и Средневековья [Comparative history of foreign law. Volume I: legal traditions of antiquity and the middle ages]; Сравнительная история зарубежного права. Учебник. Том II: Современные правовые традиции [Comparative history of foreign law. Volume II: contemporary legal traditions],https://doi.org/10.1080/2049677x.2026.2671643,10.1080/2049677x.2026.2671643,2026-01-02T00:00:00,2026-05-11T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,De l’esprit des lois,https://doi.org/10.1080/2049677x.2026.2671608,10.1080/2049677x.2026.2671608,2026-01-02T00:00:00,2026-06-04T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,Law and art in the 19th century. Power in images,https://doi.org/10.1080/2049677x.2026.2671634,10.1080/2049677x.2026.2671634,2026-01-02T00:00:00,2026-05-15T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,"The Polish Blackstone: an examination of nineteenth-century Polish scholars’ interpretations of Blackstone and his
                    <i>Commentaries</i>",https://doi.org/10.1080/2049677x.2026.2671597,10.1080/2049677x.2026.2671597,2026-01-02T00:00:00,2026-06-05T00:00:00,journal-article,crossref,1
Comparative Legal History,j067,The Cambridge Comparative History of Ancient Law,https://doi.org/10.1080/2049677x.2025.2580106,10.1080/2049677x.2025.2580106,2025-07-03T00:00:00,2025-10-30T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,Constitutional nationalism and remembered history: the post-Soviet example,https://doi.org/10.1080/2049677x.2025.2579474,10.1080/2049677x.2025.2579474,2025-07-03T00:00:00,2025-10-30T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,State liability and the law: a historical and comparative analysis,https://doi.org/10.1080/2049677x.2025.2580117,10.1080/2049677x.2025.2580117,2025-07-03T00:00:00,2025-10-30T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,Sovereignty and religious freedom: a Jewish history,https://doi.org/10.1080/2049677x.2025.2580113,10.1080/2049677x.2025.2580113,2025-07-03T00:00:00,2025-11-02T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,Codifications of Late Antiquity: exclusive and universal,https://doi.org/10.1080/2049677x.2025.2580107,10.1080/2049677x.2025.2580107,2025-07-03T00:00:00,2025-11-02T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,Editorial,https://doi.org/10.1080/2049677x.2025.2579342,10.1080/2049677x.2025.2579342,2025-07-03T00:00:00,2025-10-30T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,«Dans cette diversité des principes d’unité»: intrecci transnazionali nei sistemi di pubblicità immobiliare tra Otto e Novecento,https://doi.org/10.1080/2049677x.2025.2580109,10.1080/2049677x.2025.2580109,2025-07-03T00:00:00,2025-11-02T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,"Law and diversity: European and Latin American Experiences from a legal historical perspective, vol. 1: fundamental questions",https://doi.org/10.1080/2049677x.2025.2580118,10.1080/2049677x.2025.2580118,2025-07-03T00:00:00,2025-10-28T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,"Doctrinal change in Mālikī law: the case of judicial divorce on account of harm (
                    <i>Ḍarar</i>
                    )",https://doi.org/10.1080/2049677x.2025.2579343,10.1080/2049677x.2025.2579343,2025-07-03T00:00:00,2025-11-12T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,Socialism and international law: the cold war and its legacies,https://doi.org/10.1080/2049677x.2025.2580115,10.1080/2049677x.2025.2580115,2025-07-03T00:00:00,2025-11-02T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,Die Rechtsnachfolge in Personengesellschaften im Deutschland und im Russland des 19. Jahrhunderts,https://doi.org/10.1080/2049677x.2025.2580110,10.1080/2049677x.2025.2580110,2025-07-03T00:00:00,2025-10-30T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,The Commercial Law for Bosnia and Herzegovina from 1883: A legal transplant debate perspective,https://doi.org/10.1080/2049677x.2025.2579472,10.1080/2049677x.2025.2579472,2025-07-03T00:00:00,2025-11-02T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,The making and unmaking of ordoliberal language: a digital conceptual history of European competition law,https://doi.org/10.1080/2049677x.2025.2580112,10.1080/2049677x.2025.2580112,2025-07-03T00:00:00,2025-10-30T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,La Société de législation comparée. Études sur 150 ans d’histoire,https://doi.org/10.1080/2049677x.2025.2580111,10.1080/2049677x.2025.2580111,2025-07-03T00:00:00,2025-10-28T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,"La dynamique juridique des réseaux marchands: Hanses, nations, agences, filiales et comptoirs",https://doi.org/10.1080/2049677x.2025.2580114,10.1080/2049677x.2025.2580114,2025-07-03T00:00:00,2025-10-30T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,Elgar encyclopedia of comparative law,https://doi.org/10.1080/2049677x.2025.2580119,10.1080/2049677x.2025.2580119,2025-07-03T00:00:00,2025-11-05T00:00:00,journal-article,crossref,2
Comparative Legal History,j067,"Brexit, union, and disunion: the evolution of British constitutional unsettlement",https://doi.org/10.1080/2049677x.2025.2580116,10.1080/2049677x.2025.2580116,2025-07-03T00:00:00,2025-11-05T00:00:00,journal-article,crossref,2
The Court Historian,j068,"Performing Power: Elizabeth of Luxembourg’s
                    <i>Intitulationes</i>
                    and Female Governance in Late Medieval Central Europe",https://doi.org/10.1080/14629712.2026.2690550,10.1080/14629712.2026.2690550,2026-05-04T00:00:00,2026-07-25T00:00:00,journal-article,crossref,2
The Court Historian,j068,"What Happened in the Low Countries, Did Not Stay in the Low Countries: The Theory of the Spread of Gossip about the Queens of the House of Luxembourg",https://doi.org/10.1080/14629712.2026.2690552,10.1080/14629712.2026.2690552,2026-05-04T00:00:00,2026-07-25T00:00:00,journal-article,crossref,2
The Court Historian,j068,"Editorial: Queenship in Central Europe and Beyond: Reconsidering the Power of Title, Intercession and Rumour",https://doi.org/10.1080/14629712.2026.2690549,10.1080/14629712.2026.2690549,2026-05-04T00:00:00,2026-07-25T00:00:00,journal-article,crossref,2
The Court Historian,j068,Queenly Intercession in Bi-confessional Bohemia: The Case of Joanna of Rožmitál (1458–1475),https://doi.org/10.1080/14629712.2026.2690551,10.1080/14629712.2026.2690551,2026-05-04T00:00:00,2026-07-25T00:00:00,journal-article,crossref,2
The Court Historian,j068,Seminars,https://doi.org/10.1080/14629712.2026.2700486,10.1080/14629712.2026.2700486,2026-05-04T00:00:00,2026-07-25T00:00:00,journal-article,crossref,2
The Court Historian,j068,In the Shadow of Prague Castle: The Prague (Arch)Bishopric as a Mirror of Royal Politics,https://doi.org/10.1080/14629712.2026.2633887,10.1080/14629712.2026.2633887,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Distant Government: The Habsburg Court and Its (Lack of) Presence in the Czech Lands During the Seventeenth and Eighteenth Centuries,https://doi.org/10.1080/14629712.2026.2633896,10.1080/14629712.2026.2633896,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Baroque Gardens as Courtly Spaces in Bohemia,https://doi.org/10.1080/14629712.2026.2633898,10.1080/14629712.2026.2633898,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Wenceslas &amp; Guta: Literary Self-Presentation as a Key Element of Court Culture,https://doi.org/10.1080/14629712.2026.2633883,10.1080/14629712.2026.2633883,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Society News,https://doi.org/10.1080/14629712.2026.2641991,10.1080/14629712.2026.2641991,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Development of Court Research in Czech Historiography,https://doi.org/10.1080/14629712.2026.2633862,10.1080/14629712.2026.2633862,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,The Přemyslid Court of the Early and High Middle Ages: Between Autochthonous Development and the Adoption of Models,https://doi.org/10.1080/14629712.2026.2633879,10.1080/14629712.2026.2633879,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Princely Gardens Between Discipline and Freedom,https://doi.org/10.1080/14629712.2026.2633900,10.1080/14629712.2026.2633900,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,An Infrastructure of Festival Studies,https://doi.org/10.1080/14629712.2026.2633899,10.1080/14629712.2026.2633899,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Celebrating Medieval Women,https://doi.org/10.1080/14629712.2026.2633901,10.1080/14629712.2026.2633901,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,The Court of the Lords of Rožmberk (Rosenberg): The Medieval Czech Nobility and its Residential Courts,https://doi.org/10.1080/14629712.2026.2633894,10.1080/14629712.2026.2633894,2026-01-02T00:00:00,2026-04-21T00:00:00,journal-article,crossref,1
The Court Historian,j068,Publications,https://doi.org/10.1080/14629712.2025.2584354,10.1080/14629712.2025.2584354,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,Fertile Negotiators: The Venetian Family-Embassies at the Court of Louis XIV,https://doi.org/10.1080/14629712.2025.2575585,10.1080/14629712.2025.2575585,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,Seminars,https://doi.org/10.1080/14629712.2025.2584429,10.1080/14629712.2025.2584429,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,Living in a Material World,https://doi.org/10.1080/14629712.2025.2575587,10.1080/14629712.2025.2575587,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,How to Pawn the Crown Jewels,https://doi.org/10.1080/14629712.2025.2575579,10.1080/14629712.2025.2575579,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,"Who was the King of Ethiopia, 1529–1543? Ahmäd ibn Ibrahim al-Ġazi or Ləbnä Dinəgəl: the Hidden History of Late Medieval Ethiopia",https://doi.org/10.1080/14629712.2025.2574822,10.1080/14629712.2025.2574822,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,From Lorraine to Lunéville: Jacobites and Small State Diplomacy on the Grand Tour,https://doi.org/10.1080/14629712.2025.2575588,10.1080/14629712.2025.2575588,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,Henry VIII and Totalitarianism,https://doi.org/10.1080/14629712.2025.2574819,10.1080/14629712.2025.2574819,2025-09-02T00:00:00,2025-11-21T00:00:00,journal-article,crossref,3
The Court Historian,j068,Bourbon Revivals,https://doi.org/10.1080/14629712.2025.2526240,10.1080/14629712.2025.2526240,2025-05-04T00:00:00,2025-08-08T00:00:00,journal-article,crossref,2
The Court Historian,j068,"Masterpieces from the
            <i>Axis Mundi</i>
            : the Mughal court and its cosmopolitan grandeur",https://doi.org/10.1080/14629712.2025.2526239,10.1080/14629712.2025.2526239,2025-05-04T00:00:00,2025-08-08T00:00:00,journal-article,crossref,2
The Court Historian,j068,"<i>Regina fortis</i>
            : The Fortitude of Habsburg Queen-Consorts as Represented in the Rhetorical Imagery of Funerary Sermons",https://doi.org/10.1080/14629712.2025.2524945,10.1080/14629712.2025.2524945,2025-05-04T00:00:00,2025-08-08T00:00:00,journal-article,crossref,2
The Court Historian,j068,"The Lunar Queens Who Came from France: Celestial Emblematic Images of Elisabeth of Valois, Elisabeth of Bourbon and Marie Louise of Orléans",https://doi.org/10.1080/14629712.2025.2524948,10.1080/14629712.2025.2524948,2025-05-04T00:00:00,2025-08-08T00:00:00,journal-article,crossref,2
The Court Historian,j068,Introduction: Women’s Ceremonial Practices and the Court — A Review,https://doi.org/10.1080/14629712.2025.2524933,10.1080/14629712.2025.2524933,2025-05-04T00:00:00,2025-08-08T00:00:00,journal-article,crossref,2
The Court Historian,j068,Elisabeth Farnese Seen Through Her Portraits: Historic Modes of Portraiture Reworked for a New Era,https://doi.org/10.1080/14629712.2025.2524949,10.1080/14629712.2025.2524949,2025-05-04T00:00:00,2025-08-08T00:00:00,journal-article,crossref,2
The Court Historian,j068,"The Ceremonial Surrounding the Vicereine in the Viceroyalty of New Spain: Iconography, Devotion and Displays of Courtesy in the Seventeenth and Eighteenth Centuries",https://doi.org/10.1080/14629712.2025.2524941,10.1080/14629712.2025.2524941,2025-05-04T00:00:00,2025-08-08T00:00:00,journal-article,crossref,2
The Court Historian,j068,Dynastic Centralisation and Court Constellations: Duke-King Relations in Early Seventeenth-Century Sweden,https://doi.org/10.1080/14629712.2025.2468077,10.1080/14629712.2025.2468077,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,In Memoriam: Curt Noel,https://doi.org/10.1080/14629712.2025.2469983,10.1080/14629712.2025.2469983,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,The Good Lancastrian? Remembering Henry V in Yorkist England,https://doi.org/10.1080/14629712.2025.2468072,10.1080/14629712.2025.2468072,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,Hostile Witness to Revolution,https://doi.org/10.1080/14629712.2025.2468081,10.1080/14629712.2025.2468081,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,<i>Seminars</i>,https://doi.org/10.1080/14629712.2025.2473857,10.1080/14629712.2025.2473857,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,<i>Publications</i>,https://doi.org/10.1080/14629712.2025.2473856,10.1080/14629712.2025.2473856,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,"Wet Trousers, Entrapment and Good Sports: The Wetting Trap Chair at Rosenborg Castle and Other Trap Chairs in Early Modern Europe",https://doi.org/10.1080/14629712.2025.2467604,10.1080/14629712.2025.2467604,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,The Crown and Its Records,https://doi.org/10.1080/14629712.2025.2468078,10.1080/14629712.2025.2468078,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,Putting the Tudor Gentry on Record,https://doi.org/10.1080/14629712.2025.2468080,10.1080/14629712.2025.2468080,2025-01-02T00:00:00,2025-03-19T00:00:00,journal-article,crossref,1
The Court Historian,j068,"The
                    <i>Mignon</i>
                    : Court Politics and Legitimated Princes",https://doi.org/10.1080/14629712.2024.2420568,10.1080/14629712.2024.2420568,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,The Art of the Restoration Courtier: Evidence from Three Diaries,https://doi.org/10.1080/14629712.2024.2419793,10.1080/14629712.2024.2419793,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,"Marquis or Marchioness? Analysing BL, Harley MS 303 and Other Previously Unpublished Sources about Anne Boleyn’s Elevation to the Marquisate of Pembroke",https://doi.org/10.1080/14629712.2024.2419791,10.1080/14629712.2024.2419791,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,"Editor’s Corner, December 2024",https://doi.org/10.1080/14629712.2024.2419809,10.1080/14629712.2024.2419809,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,‘Mrs Marshall’: The Identity of the Mother of the Maidens in Anne Boleyn’s Household,https://doi.org/10.1080/14629712.2024.2419790,10.1080/14629712.2024.2419790,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,"Charles II of Spain, King of the Romans? Emperor Leopold I’s Succession Crisis and its Influence in European Dynastic Politics (1665–1690)",https://doi.org/10.1080/14629712.2024.2419792,10.1080/14629712.2024.2419792,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,‘Ma seulle mestres’: The Myth of the Coquettish Anne Boleyn,https://doi.org/10.1080/14629712.2024.2419326,10.1080/14629712.2024.2419326,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,Elite Women and the Italian Wars,https://doi.org/10.1080/14629712.2024.2420571,10.1080/14629712.2024.2420571,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,Seminars,https://doi.org/10.1080/14629712.2024.2426374,10.1080/14629712.2024.2426374,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
The Court Historian,j068,Publications,https://doi.org/10.1080/14629712.2024.2426373,10.1080/14629712.2024.2426373,2024-09-21T00:00:00,2024-11-22T00:00:00,journal-article,crossref,3
Global Intellectual History,j069,"A Bubble Ready to Burst: Esoteric Global Awareness, the State Church and the Advocacy of a non-Secular Religious Pluralism in the Works of Lucie Lagerbielke",https://doi.org/10.1080/23801883.2026.2719776,10.1080/23801883.2026.2719776,2026-09-15T00:00:00,2026-09-16T00:00:00,journal-article,crossref,
Global Intellectual History,j069,The Unglobal Origins of Malthus’s Global Politics,https://doi.org/10.1080/23801883.2026.2719775,10.1080/23801883.2026.2719775,2026-09-15T00:00:00,2026-09-16T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Was Blackstone a Republican?,https://doi.org/10.1080/23801883.2026.2723025,10.1080/23801883.2026.2723025,2026-09-08T00:00:00,2026-09-09T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Hebrew Theosophists: Global Networks, Universal Brotherhood, and Jewish Particularism",https://doi.org/10.1080/23801883.2026.2719778,10.1080/23801883.2026.2719778,2026-09-03T00:00:00,2026-09-03T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Reading Gandhi, Fanon and Gramsci through Iranian Eyes: Tracing Transnational Connections",https://doi.org/10.1080/23801883.2026.2719774,10.1080/23801883.2026.2719774,2026-08-21T00:00:00,2026-08-21T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Rudolf Steiner and the ‘Headless’ World State,https://doi.org/10.1080/23801883.2026.2671763,10.1080/23801883.2026.2671763,2026-07-07T00:00:00,2026-07-08T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Pan-Farmerism in Transwar Rural Japan, 1905–1928",https://doi.org/10.1080/23801883.2026.2671758,10.1080/23801883.2026.2671758,2026-06-13T00:00:00,2026-06-13T00:00:00,journal-article,crossref,
Global Intellectual History,j069,The Practice of Theosophical Internationalism: A Global Intellectual History of the Theosophical Society,https://doi.org/10.1080/23801883.2026.2671753,10.1080/23801883.2026.2671753,2026-06-12T00:00:00,2026-06-12T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Afterword to ‘Doing the Global Intellectual History of Social Movements,’ Special Issue of
                    <i>Global Intellectual History</i>",https://doi.org/10.1080/23801883.2026.2643280,10.1080/23801883.2026.2643280,2026-06-11T00:00:00,2026-06-11T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Roundtable: Methods, Identifications, and the Relationship between the Personal and the Scholarly in the Global Intellectual History of Social Movements",https://doi.org/10.1080/23801883.2026.2643271,10.1080/23801883.2026.2643271,2026-06-10T00:00:00,2026-06-10T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"The Influence of American Ideas and Institutions on T.G. Masaryk, Philosopher and Statesman",https://doi.org/10.1080/23801883.2026.2677538,10.1080/23801883.2026.2677538,2026-06-03T00:00:00,2026-06-03T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Restoring or Reconstructing Order? A Case Study of the Reception of Eric Voegelin in Twenty-first-Century China,https://doi.org/10.1080/23801883.2026.2671752,10.1080/23801883.2026.2671752,2026-05-29T00:00:00,2026-05-29T00:00:00,journal-article,crossref,
Global Intellectual History,j069,"Imagining Āryāvarta: Theosophy, India, and the Making of a Global Spiritual Modernity",https://doi.org/10.1080/23801883.2026.2671749,10.1080/23801883.2026.2671749,2026-05-28T00:00:00,2026-05-28T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Epeli Hau‘ofa and Anticolonial Oceanmaking,https://doi.org/10.1080/23801883.2026.2671761,10.1080/23801883.2026.2671761,2026-05-28T00:00:00,2026-05-28T00:00:00,journal-article,crossref,
Global Intellectual History,j069,Tocqueville,https://doi.org/10.1080/23801883.2026.2671766,10.1080/23801883.2026.2671766,2026-05-27T00:00:00,2026-05-27T00:00:00,journal-article,crossref,
